subject,session,run,anode_mni,cathode1_mni,cathode2_mni,cathode3_mni
derivatives,sub-2001,unzipped,[-39.92791391 -76.87432367   7.06504857],[-28.44109726 -37.03021457  86.59384426],[-17.53252306 -73.34691427  54.89924107],[ 34.37154936 -72.15096826  47.62829471]
derivatives,sub-1136,unzipped,[-69.4307028  -27.33148514  18.90587105],[-51.92596506 -21.63331713  65.19933882],[-26.89666517  25.92071262  69.51896521],[-18.44846149 -59.18167164  87.3903823 ]
derivatives,sub-1136,unzipped,[-69.36926393 -26.58109525  18.85072858],[-51.58937467 -21.28971253  65.15986146],[-27.11314959  26.14034605  69.81605854],[-18.42249685 -58.74582185  87.44289552]
derivatives,sub-1136,unzipped,[-68.35467133 -43.10875561  24.80745014],[-50.68358047 -18.82123744  66.97246298],[-34.09393646  30.94525131  63.33081151],[-21.62394644 -48.59785753  88.35662286]
derivatives,sub-025,unzipped,[ 67.87846009 -56.14409535  43.9940974 ],[ 68.33715694 -50.10191283  -6.45496409],[ 73.94267086 -40.96049559  20.6317225 ],[74.62240918 -9.8005504  25.88380125]
derivatives,sub-025,unzipped,[ 56.38617975 -77.62799428  41.23007049],[ 63.63479573 -62.63554448  -7.13076626],[ 68.34759101 -59.12418003  22.15559825],[ 74.07259488 -33.53726703  33.35341291]
derivatives,sub-025,unzipped,[ 67.5765266  -57.32219341  44.75513294],[ 67.9258226  -51.51156719  -5.75024152],[ 73.38703885 -41.84808273  21.23617213],[ 74.20673435 -11.84048825  26.53279581]
derivatives,sub-025,unzipped,[ 56.23941781 -77.01122652  40.85982038],[ 63.67356534 -61.80911859  -7.60111896],[ 68.24550214 -58.45579771  21.67803772],[ 74.21820096 -32.75456733  32.68730208]
derivatives,sub-025,unzipped,[ 59.73397987 -69.28862727  53.61045716],[ 67.73250276 -59.62974004   3.93846122],[ 70.62087796 -52.08266688  32.10814115],[ 73.55883438 -23.42930377  40.03703695]
derivatives,sub-025,unzipped,[ 61.35776998 -70.25852012  46.51275076],[ 65.67921495 -61.62911314  -4.46834415],[ 70.683509   -54.28697992  24.34934333],[ 75.77965739 -26.16870399  30.95921465]
derivatives,sub-025,unzipped,[ 59.96119899 -68.46775109  53.39836653],[ 67.48455414 -58.65979703   3.63010992],[ 70.51354736 -51.50372697  31.84590677],[ 73.89549526 -22.34674645  39.59880473]
derivatives,sub-025,unzipped,[ 60.06092464 -69.97304647  47.95386956],[ 66.02269821 -59.64457266  -2.6448624 ],[ 70.19151037 -53.79979417  25.50194151],[ 75.57076145 -25.83415776  32.57369465]
derivatives,sub-2024,unzipped,[-60.90300907 -36.76182699  48.51770735],[-21.91814706 -70.89098414  53.93906645],[  1.19149299 -84.1927679    0.8855742 ],[ 29.46390102 -53.75199695  77.63145788]
derivatives,sub-2024,unzipped,[-57.95911227 -25.63767789  66.32859384],[-10.92962932 -64.26892998  68.87310209],[  1.78042384 -84.87385767  16.80212275],[ 24.96903308 -23.11157858  96.5732798 ]
derivatives,sub-2024,unzipped,[-60.65683752 -38.15721771  47.48740637],[-21.1397406  -71.2092287   53.37973267],[  0.72335692 -85.15922562   0.12488862],[ 29.23352277 -54.11254433  76.58887041]
derivatives,sub-2024,unzipped,[-61.38154084 -22.43848299  59.60142912],[-27.38166451 -52.55413089  77.32449975],[ -8.30891298 -83.241709    29.94973938],[ 20.26400202 -22.9659564   96.81117194]
derivatives,sub-2024,unzipped,[-61.96883638 -22.5921063   60.57292674],[-27.47298854 -53.63722099  77.65074706],[ -8.32844264 -82.902932    30.2663825 ],[ 21.31938469 -23.46523599  98.11568298]
derivatives,sub-2006,unzipped,[-60.75629013 -43.1570319   58.4125759 ],[-20.80219315 -49.06627001  87.99861102],[ -2.58362121  -6.00365045 110.20945284],[ 11.10725709 -76.44426304  55.02670189]
derivatives,sub-2006,unzipped,[-60.61608481 -42.53001181  57.31310416],[-20.74077644 -48.43770008  87.0958386 ],[ -1.95370692  -6.29850215 109.03996599],[ 11.1073506  -75.93343741  54.73049311]
